symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
3433,edinet-live1000-20260408-234826,29166.0,6518.0,6756.0,4799.0,74.46,60900.0,4470.0,61200000.0,,,,,,FY2025,S100X1LV,2026-04-08T15:04:11Z,ok
3436,edinet-live1000-20260408-234826,409670.0,-6096.0,-5001.0,-11751.0,-33.6,688100.0,100040.0,350175139.0,,,,,,FY2025,S100XRR5,2026-04-08T15:04:15Z,ok
3443,edinet-live1000-20260408-234826,56682.0,5033.0,3958.0,3142.0,180.53,86411.0,4061.0,17474210.0,,,,,,FY2025,S100X013,2026-04-08T15:04:53Z,ok
3445,edinet-live1000-20260408-234826,79099.0,15950.0,16635.0,12540.0,351.4,396400.0,14836.0,26558502.0,,,,,,FY2025,S100XUA2,2026-04-08T15:04:57Z,warn
3457,edinet-live1000-20260408-234826,26051.0,2378.0,515.0,80.0,4.01,17591.0,3320.0,19969200.0,,,,,,FY2025,S100XLMY,2026-04-08T15:04:59Z,ok
3465,edinet-live1000-20260408-234826,181190.0,12686.0,10379.0,6953.0,409.28,65514.0,-25368.0,15866400.0,,,,,,FY2025,S100X4C0,2026-04-08T15:05:00Z,ok
3475,edinet-live1000-20260408-234826,54694.087,3692.619,2776.777,1657.86,58.08,14326.706,-1102.76,30543200.0,,,,,,FY2025,S100XHS4,2026-04-08T15:05:04Z,ok
3480,edinet-live1000-20260408-234826,76045.573,7658.877,7347.754,5151.212,244.4,40885.826,6805.176,21954000.0,,,,,,FY2025,S100XHE2,2026-04-08T15:05:07Z,ok
3482,edinet-live1000-20260408-234826,44633.0,13415.0,12239.0,7977.0,479.56,32513.0,-2632.0,21444000.0,,,,,,FY2025,S100XUBZ,2026-04-08T15:05:10Z,ok
3486,edinet-live1000-20260408-234826,69262.846,7800.529,7109.897,4988.303,311.55,15502.186,-3201.947,16043516.0,,,,,,FY2025,S100XU06,2026-04-08T15:05:15Z,ok
3496,edinet-live1000-20260408-234826,13483.868,2614.873,2607.735,1833.739,153.62,6817.033,1948.529,6136200.0,,,,,,FY2025,S100XADZ,2026-04-08T15:05:17Z,warn
3498,edinet-live1000-20260408-234826,96501.0,18933.0,17134.0,11359.0,520.37,36210.0,6893.0,9905629.0,,,,,,FY2025,S100XIGX,2026-04-08T15:05:20Z,warn
3501,edinet-live1000-20260408-234826,53512.0,2000.0,1187.0,527.0,6.55,21154.0,1343.0,15364324.0,,,,,,FY2025,S100XFOR,2026-04-08T15:05:22Z,warn
3539,edinet-live1000-20260408-234826,102701.0,5609.0,5705.0,2528.0,49.22,46842.0,7874.0,50959000.0,,,,,,FY2025,S100XR0Z,2026-04-08T15:05:24Z,ok
3543,edinet-live1000-20260408-234826,,5801.0,,5801.0,69.74,108998.0,5251.0,46271400.0,,,,,,FY2025,S100WTZW,2026-04-08T15:05:34Z,warn
3546,edinet-live1000-20260408-234826,75792.0,4024.0,3297.0,2063.0,67.39,31928.0,9467.0,30193386.0,,,,,,FY2025,S100WUYU,2026-04-08T15:05:35Z,ok
3548,edinet-live1000-20260408-234826,24801.0,132.0,-15.0,11.0,0.32,12824.0,242.0,36676300.0,,,,,,FY2025,S100WUYQ,2026-04-08T15:05:37Z,ok
3549,edinet-live1000-20260408-234826,279808.0,13494.0,13607.0,9639.0,97.71,130996.0,17853.0,95616980.0,,,,,,FY2025,S100XD8P,2026-04-08T15:05:39Z,ok
3561,edinet-live1000-20260408-234826,17295.838,1208.307,990.43,1007.732,33.5,10448.227,848.843,30308000.0,,,,,,FY2025,S100X2VS,2026-04-08T15:05:41Z,ok
3563,edinet-live1000-20260408-234826,,36093.0,5980.0,36093.0,202.71,398596.0,64429.0,116069184.0,,,,,,FY2025,S100XBTY,2026-04-08T15:05:47Z,warn
3569,edinet-live1000-20260408-234826,81726.0,11175.0,10915.0,8010.0,135.78,128740.0,5807.0,64633646.0,,,,,,FY2025,S100X22G,2026-04-08T15:05:48Z,ok
3580,edinet-live1000-20260408-234826,21369.0,1353.0,1693.0,189.0,4.82,36698.0,501.0,43140999.0,,,,,,FY2025,S100X32L,2026-04-08T15:05:50Z,ok
3591,edinet-live1000-20260408-234826,,21541.0,,21541.0,243.98,282643.0,8328.0,52500000.0,,,,,,FY2025,S100X4HF,2026-04-08T15:05:52Z,warn
3593,edinet-live1000-20260408-234826,18857.0,1277.0,1140.0,907.0,42.11,68024.0,1509.0,22535463.0,,,,,,FY2025,S100X0H1,2026-04-08T15:05:53Z,ok
3608,edinet-live1000-20260408-234826,66513.0,1313.0,1333.0,1313.0,19.57,84004.0,-7017.0,74105793.0,,,,,,FY2025,S100WULT,2026-04-08T15:05:55Z,ok
3612,edinet-live1000-20260408-234826,,9345.0,,9345.0,165.47,263845.0,9741.0,36858633.0,,,,,,FY2025,S100WUPJ,2026-04-08T15:05:56Z,warn
3626,edinet-live1000-20260408-234826,305527.0,35646.0,35970.0,24673.0,103.1,313539.0,38990.0,236233411.0,,,,,,FY2025,S100X12R,2026-04-08T15:05:57Z,ok
3632,edinet-live1000-20260408-234826,25771.0,2388.0,2074.0,1231.0,7.18,90864.0,573.0,179749700.0,,,,,,FY2025,S100XJG7,2026-04-08T15:05:59Z,ok
3635,edinet-live1000-20260408-234826,31610.0,10709.0,17795.0,13465.0,42.61,214916.0,6257.0,336096924.0,,,,,,FY2025,S100WZVB,2026-04-08T15:06:01Z,ok
3636,edinet-live1000-20260408-234826,122942.0,8010.0,9734.0,7225.0,405.55,544000.0,6422.0,16044000.0,,,,,,FY2025,S100X9BV,2026-04-08T15:06:04Z,ok
3649,edinet-live1000-20260408-234826,6109.941,1895.062,1840.735,1278.403,50.07,5517.288,1652.441,26608800.0,,,,,,FY2025,S100XTNK,2026-04-08T15:06:07Z,ok
3656,edinet-live1000-20260408-234826,6856.276,-1304.256,-1421.088,-4535.543,-79.85,10625.928,-1800.692,76832200.0,,,,,,FY2025,S100XU7P,2026-04-08T15:06:10Z,warn
3657,edinet-live1000-20260408-234826,24674.146,-206.823,-481.391,-393.888,-11.1,10579.324,264.657,38156000.0,,,,,,FY2025,S100WP1V,2026-04-08T15:06:17Z,ok
3659,edinet-live1000-20260408-234826,6427.0,195638.0,187833.0,177184.0,220.25,1410188.0,171872.0,827160000.0,,,,,,FY2025,S100XSM4,2026-04-08T15:06:21Z,ok
3660,edinet-live1000-20260408-234826,41308.0,3231.0,1868.0,1221.0,12.6,19516.0,1986.0,102535967.0,,,,,,FY2025,S100XK5O,2026-04-08T15:06:23Z,ok
3661,edinet-live1000-20260408-234826,15140.0,3049.0,2793.0,1894.0,47.83,8895.0,766.0,36496388.0,,,,,,FY2025,S100X45L,2026-04-08T15:06:25Z,ok
3662,edinet-live1000-20260408-234826,11319.0,1260.0,215.0,248.0,12.35,8642.0,-743.0,18811135.0,,,,,,FY2025,S100XQJ9,2026-04-08T15:06:27Z,ok
3663,edinet-live1000-20260408-234826,9471.638,2967.854,2934.988,1681.102,55.23,464800.0,2616.17,36271180.0,,,,,,FY2025,S100XVIW,2026-04-08T15:06:30Z,ok
3665,edinet-live1000-20260408-234826,2898.114,503.569,-46.017,-49.657,-1.25,9752.212,-90.111,42642000.0,,,,,,FY2025,S100WOJV,2026-04-08T15:06:33Z,ok
3668,edinet-live1000-20260408-234826,25933.0,1180.0,1805.0,-662.0,-5.15,35717644.0,2645.0,130230769.0,,,,,,FY2025,S100XB7G,2026-04-08T15:06:35Z,ok
3673,edinet-live1000-20260408-234826,18539.65,2144.946,2142.335,2062.671,13.79,96800.0,6896.588,97896800.0,,,,,,FY2025,S100XS43,2026-04-08T15:06:38Z,warn
3676,edinet-live1000-20260408-234826,19226.725,1438.572,1422.189,765.661,33.99,8349.876,981.42,23890800.0,,,,,,FY2025,S100X2DW,2026-04-08T15:06:40Z,ok
3678,edinet-live1000-20260408-234826,54545.0,2514.0,1439.0,1331.0,87.5,17357.0,1731.0,15205174.0,,,,,,FY2025,S100WV18,2026-04-08T15:06:42Z,ok
3679,edinet-live1000-20260408-234826,,2852.0,,2879.0,19.82,39403.0,1447.0,110000000.0,,,,,,FY2025,S100X3OA,2026-04-08T15:06:43Z,warn
3681,edinet-live1000-20260408-234826,5013.052,-982.836,-988.647,-703.877,-24.53,-1022.755,-1009.729,26343900.0,,,,,,FY2025,S100WJBW,2026-04-08T15:06:53Z,ok
3687,edinet-live1000-20260408-234826,9925.974,3236.011,2581.516,2012.086,60.34,18400.0,1978.609,33635000.0,,,,,,FY2025,S100XAQJ,2026-04-08T15:06:55Z,ok
3694,edinet-live1000-20260408-234826,4971.02,914.513,857.171,538.843,9.78,9004.769,878.146,55198528.0,,,,,,FY2025,S100X3XV,2026-04-08T15:06:57Z,ok
3696,edinet-live1000-20260408-234826,29680.486,4895.012,2817.77,3672.324,318.54,54700.0,1670.237,12116500.0,,,,,,FY2025,S100XU6S,2026-04-08T15:06:59Z,ok
3697,edinet-live1000-20260408-234826,135166.0,24865.0,15181.0,9229.0,35.05,2257300.0,15652.0,267500670.0,,,,,,FY2025,S100X63F,2026-04-08T15:07:05Z,ok
3708,edinet-live1000-20260408-234826,51218.0,2359.0,3327.0,2367.0,66.21,76453.0,4290.0,39000000.0,,,,,,FY2025,S100X02H,2026-04-08T15:07:07Z,ok
3741,edinet-live1000-20260408-234826,5317.59,827.072,889.06,623.444,61.1,9323.104,2689.004,5120000.0,,,,,,FY2025,S100X1IP,2026-04-08T15:07:08Z,warn
3762,edinet-live1000-20260408-234826,,3174.936,,3201.182,52.4,112147.999,6543.153,44518400.0,,,,,,FY2025,S100X3O0,2026-04-08T15:07:11Z,warn
3763,edinet-live1000-20260408-234826,3896.128,1404.543,1451.058,998.427,40.17,9273.327,2288.871,31870200.0,,,,,,FY2025,S100X4WF,2026-04-08T15:07:51Z,ok
3765,edinet-live1000-20260408-234826,93242.0,5056.0,6780.0,4291.0,-66.94,119167.0,-355.0,69161416.0,,,,,,FY2025,S100XRW5,2026-04-08T15:07:56Z,warn
3769,edinet-live1000-20260408-234826,44566.796,35605.262,29405.094,35605.262,291.59,406800.093,53759.555,76557545.0,,,,,,FY2025,S100X9RU,2026-04-08T15:08:00Z,warn
3771,edinet-live1000-20260408-234826,14194.435,1519.627,1531.073,1124.292,67.68,11967.919,415.994,16720000.0,,,,,,FY2025,S100X3VX,2026-04-08T15:08:02Z,ok
3774,edinet-live1000-20260408-234826,,15388.0,,15388.0,56.64,329260.0,23378.0,183448852.0,,,,,,FY2025,S100WZKA,2026-04-08T15:08:04Z,warn
3778,edinet-live1000-20260408-234826,15631.162,-920.815,-811.762,-626.763,-15.66,29228.297,53.694,41890700.0,,,,,,FY2025,S100X0ZE,2026-04-08T15:08:07Z,ok
3788,edinet-live1000-20260408-234826,21214.732,1475.276,1435.44,1010.065,87.55,8227.255,2842.049,11693000.0,,,,,,FY2025,S100XREJ,2026-04-08T15:08:11Z,ok
3817,edinet-live1000-20260408-234826,27019.0,4787.0,4008.0,2591.0,200.17,28508.0,1211.0,15240000.0,,,,,,FY2025,S100X2OZ,2026-04-08T15:08:12Z,ok
3834,edinet-live1000-20260408-234826,6725.0,1017.0,1029.0,725.0,27.72,12596.0,909.0,32000000.0,,,,,,FY2025,S100X1QL,2026-04-08T15:08:14Z,ok
3835,edinet-live1000-20260408-234826,2442.928,567.698,567.698,386.702,8.61,7030.72,473.248,47164800.0,,,,,,FY2025,S100X375,2026-04-08T15:08:15Z,ok
3836,edinet-live1000-20260408-234826,15391.112,3242.761,2731.581,1744.549,47.76,16229.274,552.608,37645851.0,,,,,,FY2025,S100XJYA,2026-04-08T15:08:17Z,ok
3837,edinet-live1000-20260408-234826,8506.826,2051.786,1136.132,750.805,42.98,6669.967,394.209,17889930.0,,,,,,FY2025,S100WZBX,2026-04-08T15:08:19Z,ok
3843,edinet-live1000-20260408-234826,31964.878,3463.694,3308.492,2367.031,104.16,8009.526,3206.427,23414000.0,,,,,,FY2025,S100XA54,2026-04-08T15:08:21Z,ok
3844,edinet-live1000-20260408-234826,18652.0,2077.0,2079.0,1401.0,43.95,19090.0,1475.0,32241600.0,,,,,,FY2025,S100X3D8,2026-04-08T15:08:22Z,ok
3853,edinet-live1000-20260408-234826,,523.487,,523.487,25.23,8191.814,326.688,17491265.0,,,,,,FY2025,S100WZK0,2026-04-08T15:08:24Z,ok
3854,edinet-live1000-20260408-234826,10360.75,2831.762,2850.184,2831.762,78.22,12226.183,2546.78,25042528.0,,,,,,FY2025,S100XQCW,2026-04-08T15:08:25Z,warn
3861,edinet-live1000-20260408-234826,1074627.0,19385.0,8787.0,11512.0,11.85,800245.0,22142.0,1014381817.0,,,,,,FY2025,S100X2XR,2026-04-08T15:08:27Z,ok
3863,edinet-live1000-20260408-234826,668193.0,9217.0,8547.0,2101.0,6.54,330722.0,3150.0,116254892.0,,,,,,FY2025,S100X2QQ,2026-04-08T15:08:29Z,warn
3864,edinet-live1000-20260408-234826,82324.0,835.0,362.0,-1281.0,-29.22,61909.0,6874.0,44741433.0,,,,,,FY2025,S100X2SG,2026-04-08T15:08:31Z,ok
3865,edinet-live1000-20260408-234826,153832.0,2315.0,3006.0,2441.0,14.12,229868.0,3539.0,188053114.0,,,,,,FY2025,S100X2SE,2026-04-08T15:08:32Z,ok
3877,edinet-live1000-20260408-234826,59763.0,1355.0,1554.0,982.0,78.23,53941.0,422.0,13354688.0,,,,,,FY2025,S100X3HW,2026-04-08T15:08:34Z,ok
3880,edinet-live1000-20260408-234826,369096.0,8559.0,6134.0,4732.0,26.35,210756.0,18881.0,169012926.0,,,,,,FY2025,S100X4K9,2026-04-08T15:08:36Z,ok
3901,edinet-live1000-20260408-234826,5570.37,2104.532,2146.528,1525.529,116.6,6401.195,1809.198,13228800.0,,,,,,FY2025,S100XSGJ,2026-04-08T15:08:39Z,ok
3902,edinet-live1000-20260408-234826,6539.159,350.885,361.496,280.242,7.4,187500.0,782.205,40027526.0,,,,,,FY2025,S100XSN5,2026-04-08T15:08:42Z,ok
3903,edinet-live1000-20260408-234826,3850.362,1871.948,1502.197,1351.633,27.29,17148.432,-1221.081,51000334.0,,,,,,FY2025,S100X9ZF,2026-04-08T15:08:44Z,ok
3915,edinet-live1000-20260408-234826,13422.19,1487.886,702.032,460.02,31.54,9429.799,710.179,12918380.0,,,,,,FY2025,S100WV8V,2026-04-08T15:08:51Z,ok
3916,edinet-live1000-20260408-234826,12768.171,1570.244,1592.881,1075.043,36.28,8271.844,1027.016,31003640.0,,,,,,FY2025,S100XL7E,2026-04-08T15:08:53Z,ok
3921,edinet-live1000-20260408-234826,3980.37,1262.457,1294.914,889.213,63.53,6741.352,1173.393,14087600.0,,,,,,FY2025,S100WOIB,2026-04-08T15:09:03Z,ok
3922,edinet-live1000-20260408-234826,4802.668,1892.205,1885.445,1272.321,94.35,7998.771,1650.089,13521307.0,,,,,,FY2025,S100WURY,2026-04-08T15:09:04Z,ok
3923,edinet-live1000-20260408-234826,28790.0,7708.0,7726.0,6311.0,17.48,24448.0,4762.0,360666600.0,,,,,,FY2025,S100X4UY,2026-04-08T15:09:05Z,ok
3925,edinet-live1000-20260408-234826,3060.936,762.789,766.318,511.035,37.81,6082.873,349.715,13580000.0,,,,,,FY2025,S100X216,2026-04-08T15:09:07Z,ok
3932,edinet-live1000-20260408-234826,9951.0,2090.0,1676.0,1853.0,128.56,41194.0,369.0,14519800.0,,,,,,FY2025,S100X0QP,2026-04-08T15:09:08Z,ok
3939,edinet-live1000-20260408-234826,5567.058,1733.715,1612.858,1111.528,23.42,4732.73,1292.904,48132000.0,,,,,,FY2025,S100XAZ4,2026-04-08T15:09:11Z,ok
3941,edinet-live1000-20260408-234826,497220.0,19974.0,20037.0,12202.0,44.5,361681.0,16632.0,271056029.0,,,,,,FY2025,S100X34X,2026-04-08T15:09:13Z,ok
3946,edinet-live1000-20260408-234826,112221.0,5456.0,4429.0,2845.0,169.06,87084.0,3467.0,19341568.0,,,,,,FY2025,S100WYHY,2026-04-08T15:09:14Z,ok
3950,edinet-live1000-20260408-234826,103125.0,8596.0,7532.0,6024.0,107.13,782400.0,6862.0,59700000.0,,,,,,FY2025,S100XU2H,2026-04-08T15:09:17Z,ok
3962,edinet-live1000-20260408-234826,,5400.0,,5400.0,22.45,120651.0,1607.0,73852362.0,,,,,,FY2025,S100X3MB,2026-04-08T15:09:19Z,warn
3963,edinet-live1000-20260408-234826,1852.917,368.813,319.352,209.501,7.46,4688.105,627.466,29123000.0,,,,,,FY2025,S100X3E6,2026-04-08T15:09:20Z,ok
3964,edinet-live1000-20260408-234826,64649.131,11858.139,9521.733,6998.664,153.47,200000.0,12745.018,48026400.0,,,,,,FY2025,S100XSDA,2026-04-08T15:09:24Z,ok
3968,edinet-live1000-20260408-234826,25074.483,1854.284,2001.769,1231.664,37.58,80300.0,-2810.3,32564077.0,,,,,,FY2025,S100XTVB,2026-04-08T15:09:28Z,ok
3983,edinet-live1000-20260408-234826,7861.189,2649.27,2610.484,2656.671,120.25,13747.37,2018.005,15949053.0,,,,,,FY2025,S100XR9Z,2026-04-08T15:09:31Z,warn
3984,edinet-live1000-20260408-234826,2581.075,1217.32,1226.075,914.343,57.23,9375.653,995.04,16243700.0,,,,,,FY2025,S100XKRD,2026-04-08T15:09:32Z,ok
3992,edinet-live1000-20260408-234826,10032.902,1155.855,1169.657,887.846,23.43,4687.254,795.926,40699200.0,,,,,,FY2025,S100XAHG,2026-04-08T15:09:35Z,ok
3993,edinet-live1000-20260408-234826,5469.192,5288.742,1008.025,5576.688,104.6,249600.0,5176.949,31948000.0,,,,,,FY2025,S100XC4P,2026-04-08T15:09:39Z,warn
3994,edinet-live1000-20260408-234826,50639.17,-4066.987,-5197.8,-2870.532,-52.05,38674.508,1496.692,55524779.0,,,,,,FY2025,S100XM4Q,2026-04-08T15:09:42Z,ok
4004,edinet-live1000-20260408-234826,1419635.0,46676.0,3342.0,122327.0,160.49,2106723.0,130286.0,184901000.0,,,,,,FY2025,S100XTT8,2026-04-08T15:09:46Z,warn
4005,edinet-live1000-20260408-234826,,103685.0,,121666.0,24.26,3364498.0,57665.0,1657914399.0,,,,,,FY2025,S100X029,2026-04-08T15:09:49Z,warn
4008,edinet-live1000-20260408-234826,73123.0,5881.0,5578.0,3275.0,249.85,85784.0,6882.0,13991796.0,,,,,,FY2025,S100X2RZ,2026-04-08T15:09:50Z,ok
4021,edinet-live1000-20260408-234826,191990.0,32685.0,29788.0,23164.0,168.45,225068.0,48711.0,136800000.0,,,,,,FY2025,S100X0X9,2026-04-08T15:09:52Z,ok
4022,edinet-live1000-20260408-234826,22725.0,3566.0,2950.0,2046.0,262.06,27594.0,3019.0,7944203.0,,,,,,FY2025,S100X1DN,2026-04-08T15:09:53Z,ok
4023,edinet-live1000-20260408-234826,,8105.0,,8464.0,151.03,345954.0,13263.0,49942221.0,,,,,,FY2025,S100X28Y,2026-04-08T15:10:34Z,ok
4025,edinet-live1000-20260408-234826,42812.0,3996.0,3780.0,3292.0,389.05,2921100.0,2310.0,9458000.0,,,,,,FY2025,S100XS6V,2026-04-08T15:10:37Z,ok
4027,edinet-live1000-20260408-234826,27056.0,1407.0,1561.0,1063.0,45.88,50509.0,1800.0,23914414.0,,,,,,FY2025,S100X4CK,2026-04-08T15:10:41Z,ok
4028,edinet-live1000-20260408-234826,77886.0,9580.0,8501.0,5662.0,147.66,110302.0,20275.0,40383943.0,,,,,,FY2025,S100WZ5E,2026-04-08T15:10:44Z,ok
4041,edinet-live1000-20260408-234826,81898.0,7070.0,9742.0,6803.0,124.1,175134.0,12613.0,56787734.0,,,,,,FY2025,S100WZYT,2026-04-08T15:10:45Z,ok
4042,edinet-live1000-20260408-234826,634845.0,44742.0,45741.0,13770.0,23.21,757763.0,56984.0,325080956.0,,,,,,FY2025,S100X3CT,2026-04-08T15:10:47Z,warn
4043,edinet-live1000-20260408-234826,169464.0,23083.0,18944.0,12145.0,168.81,254835.0,22378.0,72088327.0,,,,,,FY2025,S100WZ85,2026-04-08T15:10:49Z,ok
4044,edinet-live1000-20260408-234826,66430.0,2502.0,3412.0,2546.0,86.17,103983.0,12427.0,26000000.0,,,,,,FY2025,S100X1ZB,2026-04-08T15:10:50Z,ok
4045,edinet-live1000-20260408-234826,170107.0,16424.0,15067.0,12840.0,117.02,1722271.0,22294.0,108000000.0,,,,,,FY2025,S100XTI8,2026-04-08T15:10:55Z,ok
4046,edinet-live1000-20260408-234826,50921.0,8782.0,8910.0,6756.0,53.74,107140.0,7988.0,133660085.0,,,,,,FY2025,S100X0CS,2026-04-08T15:10:56Z,ok
4047,edinet-live1000-20260408-234826,32570.0,1048.0,972.0,106.0,1.86,58702.0,1499.0,57546050.0,,,,,,FY2025,S100X0RF,2026-04-08T15:10:58Z,ok
4051,edinet-live1000-20260408-234826,17346.095,2230.646,2105.131,2230.646,197.49,13832.483,1227.44,8339480.0,,,,,,FY2025,S100X9ZE,2026-04-08T15:11:02Z,warn
4053,edinet-live1000-20260408-234826,14835.0,1052.0,998.0,-556.0,-14.71,9772.0,1354.0,39115080.0,,,,,,FY2025,S100XTX9,2026-04-08T15:11:05Z,ok
4061,edinet-live1000-20260408-234826,198897.0,9740.0,6791.0,3902.0,45.28,245362.0,11530.0,88555840.0,,,,,,FY2025,S100X03Z,2026-04-08T15:11:07Z,ok
4062,edinet-live1000-20260408-234826,201724.0,32573.0,32305.0,22303.0,158.07,428354.0,36697.0,140860557.0,,,,,,FY2025,S100WYHM,2026-04-08T15:11:09Z,ok
4063,edinet-live1000-20260408-234826,1381507.0,334938.0,367339.0,274406.0,136.61,3634487.0,347066.0,1984995865.0,,,,,,FY2025,S100X2UJ,2026-04-08T15:11:10Z,ok
4064,edinet-live1000-20260408-234826,24382.0,2405.0,2363.0,1759.0,164.33,26569.0,1723.0,9419659.0,,,,,,FY2025,S100X447,2026-04-08T15:11:12Z,ok
4071,edinet-live1000-20260408-234826,17087.681,7640.431,6344.056,3551.553,85.67,15252.929,5154.418,42842600.0,,,,,,FY2025,S100XD0A,2026-04-08T15:11:15Z,ok
4072,edinet-live1000-20260408-234826,68155.0,3624.0,3843.0,2912.0,271.06,301950.0,4165.0,10798341.0,,,,,,FY2025,S100XSJW,2026-04-08T15:11:18Z,ok
4078,edinet-live1000-20260408-234826,41293.0,3284.0,3269.0,4450.0,184.65,74361.0,5752.0,17000000.0,,,,,,FY2025,S100X0M7,2026-04-08T15:11:19Z,warn
4082,edinet-live1000-20260408-234826,17148.0,1097.0,366.0,41.0,1.71,34651.0,1041.0,24400000.0,,,,,,FY2025,S100X3LI,2026-04-08T15:11:21Z,ok
4088,edinet-live1000-20260408-234826,,-16708.0,,-21580.0,-92.42,1153403.0,44622.0,229755057.0,,,,,,FY2025,S100XL3D,2026-04-08T15:11:23Z,ok
4091,edinet-live1000-20260408-234826,,94204.0,,94698.0,132.67,2543056.0,119898.0,433092837.0,,,,,,FY2025,S100WZV0,2026-04-08T15:11:24Z,warn
4092,edinet-live1000-20260408-234826,21184.0,1390.0,1374.0,1336.0,152.79,42243.0,1335.0,8922775.0,,,,,,FY2025,S100X1WC,2026-04-08T15:11:26Z,ok
4095,edinet-live1000-20260408-234826,65674.0,7497.0,8842.0,6473.0,50.5,160878.0,10328.0,132604524.0,,,,,,FY2025,S100X3LS,2026-04-08T15:11:27Z,ok
4097,edinet-live1000-20260408-234826,47797.0,3531.0,3299.0,2127.0,38.21,73262.0,3647.0,55577526.0,,,,,,FY2025,S100X37D,2026-04-08T15:11:29Z,ok
4099,edinet-live1000-20260408-234826,71004.0,10869.0,11921.0,8476.0,193.11,2980000.0,10981.0,44869000.0,,,,,,FY2025,S100XSPO,2026-04-08T15:11:33Z,ok
4109,edinet-live1000-20260408-234826,20100.0,2507.0,2473.0,1704.0,144.36,42794.0,3049.0,12973248.0,,,,,,FY2025,S100X3PN,2026-04-08T15:11:34Z,ok
4112,edinet-live1000-20260408-234826,23693.0,1543.0,1832.0,2187.0,77.65,41903.0,4127.0,16827452.0,,,,,,FY2025,S100X24N,2026-04-08T15:11:36Z,warn
4114,edinet-live1000-20260408-234826,,9011.0,,10795.0,50.43,535982.0,25540.0,156000000.0,,,,,,FY2025,S100X0K4,2026-04-08T15:11:37Z,warn
4116,edinet-live1000-20260408-234826,62109.0,4104.0,4489.0,3845.0,219.27,110469.0,2664.0,18113110.0,,,,,,FY2025,S100WZM5,2026-04-08T15:11:39Z,ok
4118,edinet-live1000-20260408-234826,398359.0,34201.0,11762.0,11808.0,176.51,401448.0,24571.0,66000000.0,,,,,,FY2025,S100X2ZF,2026-04-08T15:11:41Z,ok
4151,edinet-live1000-20260408-234826,297273.0,60047.0,56925.0,87221.0,128.07,1107860.0,96619.0,525634500.0,,,,,,FY2025,S100XPTY,2026-04-08T15:11:46Z,warn
4180,edinet-live1000-20260408-234826,128.0,2976.0,-35.0,2976.0,25.14,60497.0,3273.0,102589177.0,,,,,,FY2025,S100XTNG,2026-04-08T15:11:50Z,ok
4182,edinet-live1000-20260408-234826,361678.0,25145.0,31480.0,-27939.0,-143.48,563389.0,29850.0,211686599.0,,,,,,FY2025,S100WYFP,2026-04-08T15:11:51Z,ok
4183,edinet-live1000-20260408-234826,,27937.0,,46288.0,41.76,2100163.0,127212.0,200843815.0,,,,,,FY2025,S100X3KK,2026-04-08T15:11:52Z,warn
4186,edinet-live1000-20260408-234826,237029.0,47386.0,49274.0,39188.0,278.42,1566240.0,35194.0,127800000.0,,,,,,FY2025,S100XT0N,2026-04-08T15:11:55Z,ok
4187,edinet-live1000-20260408-234826,36755.684,6210.43,6557.501,7024.438,336.68,1208880.0,7094.146,22410038.0,,,,,,FY2025,S100XLS3,2026-04-08T15:11:59Z,ok
4188,edinet-live1000-20260408-234826,,196694.0,51650.0,298377.0,96.73,5894619.0,552847.0,1506288000.0,,,,,,FY2025,S100WZVZ,2026-04-08T15:12:06Z,warn
4189,edinet-live1000-20260408-234826,115098.0,11248.0,10793.0,7953.0,218.15,609000.0,13783.0,37149400.0,,,,,,FY2025,S100XT28,2026-04-08T15:12:09Z,ok
4194,edinet-live1000-20260408-234826,46712.0,14550.0,14092.0,9474.0,234.1,76735.0,8354.0,40219800.0,,,,,,FY2025,S100XQQJ,2026-04-08T15:12:11Z,ok
4202,edinet-live1000-20260408-234826,290501.0,20121.0,20371.0,19176.0,70.9,285142.0,32755.0,266942682.0,,,,,,FY2025,S100WZR6,2026-04-08T15:12:12Z,ok
4203,edinet-live1000-20260408-234826,,16462.0,,18109.0,151.65,442239.0,18228.0,93757956.0,,,,,,FY2025,S100WXV0,2026-04-08T15:12:14Z,warn
4204,edinet-live1000-20260408-234826,642513.0,57223.0,48951.0,32749.0,76.47,704286.0,49833.0,440507285.0,,,,,,FY2025,S100X2KM,2026-04-08T15:12:15Z,ok
4205,edinet-live1000-20260408-234826,207788.0,20189.0,19133.0,22331.0,113.76,319550.0,48159.0,215251856.0,,,,,,FY2025,S100X06T,2026-04-08T15:12:17Z,ok
4206,edinet-live1000-20260408-234826,123407.0,15600.0,14671.0,10136.0,151.29,148339.0,10813.0,67590664.0,,,,,,FY2025,S100X1CW,2026-04-08T15:12:18Z,ok
4208,edinet-live1000-20260408-234826,222319.0,10555.0,15912.0,11474.0,112.08,343813.0,31595.0,106200107.0,,,,,,FY2025,S100X0R8,2026-04-08T15:12:19Z,ok
4212,edinet-live1000-20260408-234826,35008.0,2164.0,2005.0,1136.0,36.32,87211.0,5680.0,31813598.0,,,,,,FY2025,S100X4BI,2026-04-08T15:12:23Z,ok
